school_name,total_ips,high,medium,low,best_score,best_ip,best_hostname
Brentwood High School,41,0,1,40,2,170.24.142.8,barracuda.msd.k12.ny.us
Cantiague Elementary School,0,0,0,0,0,,
Howard B. Mattlin Middle School,0,0,0,0,0,,
Hunter College Campus Schools,0,0,0,0,0,,
Richard S. Sherman - Great Neck North Middle School,0,0,0,0,0,,
"Columbia Secondary School For Math, Science And Engineering",0,0,0,0,0,,
Vanderbilt Elementary School,42,0,2,40,2,170.24.142.8,barracuda.msd.k12.ny.us
Bronx Community High School,0,0,0,0,0,,
Middle School X101 Edward R Byrne,0,0,0,0,0,,
Henry P Becton Regional High School,0,0,0,0,0,,
Dogwood Elementary School,3,0,0,3,1,24.38.39.22,mail1.mtsinai.k12.ny.us
Accompsett Elementary School,2,0,0,2,1,206.226.154.227,antispam.northport.k12.ny.us
Accompsett Middle School,2,0,0,2,1,206.226.154.227,antispam.northport.k12.ny.us
Mills Pond Elementary School,3,0,0,3,1,24.38.39.22,mail1.mtsinai.k12.ny.us
Pulaski Road Elementary School,2,0,0,2,1,206.226.154.227,antispam.northport.k12.ny.us
Ann MacArthur Primary School,0,0,0,0,0,,
William T. Rogers Middle School,2,0,0,2,1,206.226.154.227,antispam.northport.k12.ny.us
Comsewogue High School,1,0,0,1,1,24.38.39.22,mail1.mtsinai.k12.ny.us
Martin Luther King Junior High Technical and Computer Magnet School,0,0,0,0,0,,
Rocky Point Middle/High School,2,1,0,1,3,63.119.227.174,sharepoint.holmdelschools.org
Highview School,0,0,0,0,0,,
Eric S Simith Middle School,0,0,0,0,0,,
Byram Hills High School,0,0,0,0,0,,
Fox Lane Middle School,0,0,0,0,0,,
Mount Kisco Elementary School,2,0,0,2,1,141.11.95.13,middle.Acknowledged.site
Bedford Village Elementary School,0,0,0,0,0,,
Greenwood Lake Middle School,1,0,0,1,1,50.205.143.221,xg-1-1-18-3990-soag05.greenwood.in.indiana.comcast.net
Peekskill Middle School,2,0,0,2,1,141.11.95.13,middle.Acknowledged.site
Sapphire Elementary School,0,0,0,0,0,,
Mohansic Elementary School,2,0,0,2,1,141.11.95.13,middle.Acknowledged.site
North Main Street Elementary School,0,0,0,0,0,,
Putnam Valley Middle School,2,0,0,2,1,141.11.95.13,middle.Acknowledged.site
James I O'Neill High School,2,0,0,2,1,141.11.95.13,middle.Acknowledged.site
Mahopac High School,2,0,0,2,1,141.11.95.13,middle.Acknowledged.site
Round Hill Elementary School,23,0,0,23,1,64.72.66.113,host1.pcsd.k12.ny.us
Cornwall Central Middle School,23,0,0,23,1,64.72.66.114,mail.pcsd.k12.ny.us
Kent Elementary School,0,0,0,0,0,,
Fishkill Elementary School,22,0,0,22,1,64.72.66.113,host1.pcsd.k12.ny.us
John G Borden Middle School,22,0,0,22,1,64.72.66.112,net.pcsd.k12.ny.us
Fallsburg Junior Senior High School,0,0,0,0,0,,
Haviland Middle School,0,0,0,0,0,,
Webutuck Middle School-High School,0,0,0,0,0,,
Rhinebeck High School,0,0,0,0,0,,
Otto-Eldred Junior/Senior High School,0,0,0,0,0,,
Woodstock Elementary School,0,0,0,0,0,,
Jasper-Troupsburg Elementary School,0,0,0,0,0,,
Tioga Senior High School,0,0,0,0,0,,
Bolivar Richburg Junior Senior High School,0,0,0,0,0,,
Olean Senior High School,0,0,0,0,0,,
Windsor Elementary School,0,0,0,0,0,,
Southwestern High School,0,0,0,0,0,,
Union-Endicott High School,0,0,0,0,0,,
Seton Catholic Central High School,0,0,0,0,0,,
Owego Elementary School,0,0,0,0,0,,
Cohen Middle School,0,0,0,0,0,,
Wellsville Elementary School,0,0,0,0,0,,
Walton Central School Middle and High,0,0,0,0,0,,
Prospect Elementary School,0,0,0,0,0,,
Hunter-Tannsersville Middle School High School,0,0,0,0,0,,
Spencer-Van Etten High School,0,0,0,0,0,,
Sidney Elementary School,0,0,0,0,0,,
Cattaraugus Central High School,0,0,0,0,0,,
Keshequa Central High School,0,0,0,0,0,,
Nunda Middle and High School,0,0,0,0,0,,
Groton Elementary,0,0,0,0,0,,
Bethlehem Central Middle School,0,0,0,0,0,,
Homer High School,0,0,0,0,0,,
Clayton A. Boughton High School,0,0,0,0,0,,
Green Tech High Charter School,0,0,0,0,0,,
Voorheesville Elementary School,0,0,0,0,0,,
New Scotland Elementary,0,0,0,0,0,,
Bell Top Elementary School,0,0,0,0,0,,
Robert Frost Elementary School,0,0,0,0,0,,
Farnsworth Middle School,0,0,0,0,0,,
Poestenkill Elementary School,0,0,0,0,0,,
Cooperstown Elementary School,0,0,0,0,0,,
Tech Valley High School,0,0,0,0,0,,
Blue Creek Elementary School,0,0,0,0,0,,
KIPP Troy Prep Elementary School,0,0,0,0,0,,
Lisha Kill Middle School,0,0,0,0,0,,
Turnpike Elementary School,0,0,0,0,0,,
William C Keane Elementary School,0,0,0,0,0,,
Hamilton Elementary School,0,0,0,0,0,,
Martin Luther King Magnet Elementary School,0,0,0,0,0,,
Fabius-Pompey Middle School-High School,0,0,0,0,0,,
West Senior High School,0,0,0,0,0,,
Lorraine Elementary School,0,0,0,0,0,,
Lancaster Middle School,0,0,0,0,0,,
Avon Middle School,0,0,0,0,0,,
Waterloo High & Middle School Campus,0,0,0,0,0,,
Seneca Falls Middle School,0,0,0,0,0,,
Skaneateles High School,0,0,0,0,0,,
Red Jacket High School,1,0,0,1,1,24.97.195.91,weatheredgebc.com
Amsterdam High School,0,0,0,0,0,,
Kenmore West Sr. High School,0,0,0,0,0,,
Pembroke Jr. Sr. High School,0,0,0,0,0,,
Eagle Hill Middle School,0,0,0,0,0,,
Enders Road Elementary School,0,0,0,0,0,,
OESJ High School,0,0,0,0,0,,
Immaculate Conception Elementary School,0,0,0,0,0,,
Westhill Central High School,0,0,0,0,0,,
Jordan-Elbridge Senior High School,0,0,0,0,0,,
OESJ Elementary/Middle School,0,0,0,0,0,,
Macedon Elementary School,0,0,0,0,0,,
Pine Grove Middle and Woodland Elementary,0,0,0,0,0,,
Jefferson Road Elementary School,0,0,0,0,0,,
Lake Avenue Elementary School,7,0,0,7,1,208.125.168.51,northwarren.k12.ny.us
John F Hughes Elementary School,1,0,0,1,1,63.111.126.182,bakerhughes-gw.customer.alter.net
Gaskill High School,0,0,0,0,0,,
North Broad Elementary School,0,0,0,0,0,,
Maple Avenue Middle School,7,0,0,7,1,208.125.168.51,northwarren.k12.ny.us
Mayfield Elementary School,0,0,0,0,0,,
Donlin Drive Elementary School,0,0,0,0,0,,
Vernon-Verona-Sherrill Senior High School,0,0,0,0,0,,
John F. Kennedy Middle School,0,0,0,0,0,,
Rockester Preparatory High School,0,0,0,0,0,,
Marion Junior-Senior High School,0,0,0,0,0,,
Ballard Elementary School,0,0,0,0,0,,
DeSales Elementary and Middle School,0,0,0,0,0,,
Willow Field Elementary School,0,0,0,0,0,,
Bellamy Elementary School,0,0,0,0,0,,
Spry Middle School,0,0,0,0,0,,
Willink Middle School,0,0,0,0,0,,
Albion Middle School,0,0,0,0,0,,
Corinth Middle-High School,0,0,0,0,0,,
Paddy Hill Elementary School,0,0,0,0,0,,
Millard Hawk Elementary School,0,0,0,0,0,,
Paul V Moore High School,0,0,0,0,0,,
Abraham Wing Elementary School,7,0,0,7,1,208.125.168.51,northwarren.k12.ny.us
Whitehall Elementary School,1,0,1,0,2,96.5.113.73,ge0-2.kashmere-hs.houston-isd.tx.ena.net
Sandy Creek High School,0,0,0,0,0,,
General Bruce C. Clark Junior/Senior High School,1,1,0,0,3,64.19.74.218,school-bus-yellow.pollock.westelcom.com
Ohio Elementary School,1,1,0,0,3,64.19.74.218,school-bus-yellow.pollock.westelcom.com
Dexter Elementary School,1,1,0,0,3,64.19.74.218,school-bus-yellow.pollock.westelcom.com
Indian River Central High School,3,1,0,2,3,24.39.160.166,metaframe.albany-academy.com
Theresa Elementary School,0,0,0,0,0,,
Lake Placid High School,4,1,0,3,3,24.103.218.34,mountainlakeacademy.org
Paul Smiths College,0,0,0,0,0,,
Grant C. Madill Elementary School,0,0,0,0,0,,
John F. Kennedy Elementary School,0,0,0,0,0,,
Madrid-Waddington High School,0,0,0,0,0,,
Malone Middle School,261,0,261,0,2,163.153.136.14,wario.malonecsd.org
Flanders Elementary School,255,0,255,0,2,163.153.136.18,mail.malone.k12.ny.us.153.163.in-addr.arpa
Madison Elementary School,0,0,0,0,0,,
Rouses Point Elementary School,0,0,0,0,0,,
