cidr,school_name,reason
24.213.250.28/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.240.56/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
2604:6000:dfc0:1c::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6d9:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
2603:7080:f520::/44,Cooperstown Elementary School,no_phase2_match_or_timed_out
2603:7080:f53e::/47,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.250.56/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.251.96/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.245.32/27,Cooperstown Elementary School,no_phase2_match_or_timed_out
69.193.69.144/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
50.75.5.48/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.248.196/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.255.0/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.105.174.176/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.241.144/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.253.0/27,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.246.160/27,Cooperstown Elementary School,no_phase2_match_or_timed_out
208.125.36.12/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.248.224/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6d4:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.252.252/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
150.221.12.120/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.240.252/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.242.8/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.243.64/26,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.242.56/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.242.128/26,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.248.80/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.255.208/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b382:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
2603:7080:f53c::/47,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.255.236/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.254.100/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.248.168/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.249.96/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.245.176/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.39.164.244/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.252.80/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.254.192/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b404:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
208.125.232.112/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.240.4/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.248.40/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.200.68/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6d5:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.252.136/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
2604:6000:9fc0:b8::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.253.240/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6c0:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.245.96/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.254.248/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
2603:7080:f500::/43,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.252.64/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.246.104/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.169.82.64/32,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.244.240/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.248.176/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.244.136/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.246.88/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.251.4/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.250.32/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.30.251.184/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.249.116/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.245.144/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.39.31.168/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6e9:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.248.104/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.244.144/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.249.168/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.242.248/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
50.75.34.248/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
2603:7080:f530::/45,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.246.204/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6cd:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.251.252/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6ec:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.244.160/27,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.39.79.188/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.253.224/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f9:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f3:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.242.80/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f1:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
69.204.159.0/24,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.141.236/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.241.124/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.254.224/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.244.16/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b400:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.248.160/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.254.236/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.97.7.212/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.240.244/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.244.112/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.253.112/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.250.108/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.251.128/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.248.112/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.252.96/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.243.32/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.240.80/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.169.94.28/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.240.64/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.251.112/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.252.120/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.252.184/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
208.105.157.24/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.103.214.208/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.245.240/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
208.105.107.112/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.39.183.120/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.253.88/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.244.8/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.39.174.48/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.245.20/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.243.136/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.240.216/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.249.120/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6e0:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.248.48/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.39.80.208/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
184.74.80.224/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6dc:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.254.208/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.255.76/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.103.164.96/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.251.48/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.255.200/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.207.64/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.240.136/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.251.232/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.246.128/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.249.80/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:b389:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
2604:6000:9fc0:b9::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.250.80/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.242.224/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.252.52/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6f2:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
2603:7080:f542:8000::/49,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.242.208/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
2604:6000:9fc0:2b::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
208.125.63.20/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.255.68/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.241.136/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.246.48/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
2603:7080:f543::/48,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.249.104/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.245.116/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6e8:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.241.8/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.245.64/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.97.119.88/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
2a02:26f7:f6c1:a49d::/64,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.242.24/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.223.112/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
208.125.191.32/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.241.232/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.255.140/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.254.112/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.252.0/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
198.179.123.96/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.245.224/28,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.245.8/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
2603:7082:c400::/40,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.97.211.104/29,Cooperstown Elementary School,no_phase2_match_or_timed_out
24.213.248.32/30,Cooperstown Elementary School,no_phase2_match_or_timed_out
